name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Khmelnitsky,2022-03-12,2.9,-6.7,-1.7,-2.1,-12.1,-5.4,-9.3,57.9,0,0,0,,0,0.1,38.5,25.2,315.3,1030.7,84.7,21.1,139.8,12.2,4,10,2022-03-12T06:32:21,2022-03-12T18:12:17,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-03-13,1.4,-2.8,-0.5,-1.6,-5.8,-3.6,-5.9,67.1,0,0,0,snow,0.2,0.3,23.4,18,32.7,1029.2,92.4,15.2,72.3,6.1,2,10,2022-03-13T06:30:15,2022-03-13T18:13:51,0.34,Overcast,Cloudy skies throughout the day.,snow,"33429099999,remote"
Khmelnitsky,2022-03-14,5.2,-4.3,0.4,3.5,-5.5,-0.4,-5.1,68,0,0,0,,0,0.1,14,10.8,156.1,1035.8,25.4,19.4,199.8,17.2,5,10,2022-03-14T06:28:07,2022-03-14T18:15:26,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-03-15,9.9,-3.3,2.9,8.6,-6.4,2.2,-4,62.7,0,0,0,,0,0,21.2,18,261.1,1032.2,12.3,19.4,201.9,17.5,5,10,2022-03-15T06:26:00,2022-03-15T18:17:00,0.41,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-16,6.4,-1.6,1.6,3.2,-5.3,-1.3,-3.8,68.1,0,0,0,,0,0,38.5,18.4,109.9,1028.2,75.3,20.2,129.6,11.1,4,10,2022-03-16T06:23:52,2022-03-16T18:18:34,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-03-17,3.1,-5.4,-2.1,-1.1,-8.9,-5.7,-8.9,61.3,0,0,0,,0,0,32,18,73.9,1038.1,20.9,21.1,206.3,17.8,6,10,2022-03-17T06:21:45,2022-03-17T18:20:07,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-03-18,3.7,-6.8,-1.8,-0.4,-10.4,-3.8,-9.6,57,0,0,0,,0,0,24.8,18,41.9,1044.1,4.5,19.4,214.8,18.6,6,10,2022-03-18T06:19:37,2022-03-18T18:21:41,0.51,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-19,5.2,-5.3,-0.6,3.5,-5.3,-1.6,-9.8,51.9,0,0,0,,0,0,19.1,10.8,60.4,1044.9,3.1,20.7,217.3,18.8,6,10,2022-03-19T06:17:28,2022-03-19T18:23:14,0.55,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-20,8.1,-4.1,1.9,5.4,-8.2,0,-7.9,50.1,0,0,0,,0,0,33.1,21.6,359.8,1043.7,10.8,20.2,219,18.8,6,10,2022-03-20T06:15:20,2022-03-20T18:24:47,0.58,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-21,11.4,-2.6,4.2,11.4,-5.9,2.6,-4.9,53.6,0,0,0,,0,0,30.6,21.6,353.3,1039.5,3,20.7,191.1,16.6,6,10,2022-03-21T06:13:12,2022-03-21T18:26:21,0.62,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-22,16.2,0.1,7.2,16.2,-4.7,6.5,-3.3,51.9,0,0,0,,0,0,28.4,18,9.7,1037,0,21.5,213.3,18.3,7,10,2022-03-22T06:11:03,2022-03-22T18:27:53,0.65,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-23,16.7,-0.4,8.2,16.7,-0.5,7.8,-2.7,50.2,0,0,0,,0,0,22,18,325.6,1030.6,0,19.4,214.9,18.5,7,10,2022-03-23T06:08:55,2022-03-23T18:29:26,0.68,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-24,10.6,3,6.1,10.6,-0.5,3.4,-4.7,47.8,0,0,0,,0,0,47.5,32.4,323.9,1022.1,16.7,19.4,217.7,18.6,7,10,2022-03-24T06:06:46,2022-03-24T18:30:59,0.72,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-25,8.4,1.1,4.4,6.9,-4,1.7,-2.9,60.3,0.2,100,4.17,snow,0.1,0,34.9,21.6,350.8,1023.2,61.8,18.1,138.6,11.8,6,10,2022-03-25T06:04:38,2022-03-25T18:32:31,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"33429099999,remote"
Khmelnitsky,2022-03-26,15.1,0.2,7.8,15.1,-2.3,6.4,-0.5,58.4,0.1,100,4.17,rain,0,0,68.4,43.2,280.2,1020.3,48.7,18.5,180.7,15.5,7,10,2022-03-26T06:02:29,2022-03-26T18:34:04,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-03-27,7,-0.8,2.8,3.1,-6.6,-1.9,-8.8,44,0.1,100,4.17,"rain,snow",0,0,53.6,39.6,321,1025.1,23.5,22.3,232.4,19.2,7,10,2022-03-27T07:00:21,2022-03-27T19:35:36,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2022-03-28,16.9,-2.8,6.3,16.9,-5.8,4.9,-7.4,40.2,0,0,0,,0,0,48.2,28.8,241.5,1022.6,14.2,21.1,226.1,19.6,7,10,2022-03-28T06:58:13,2022-03-28T19:37:09,0.85,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-03-29,17.6,5.1,10.8,17.6,1.4,10,-0.2,47.8,0.5,100,4.17,rain,0,0,68.4,36,262,1008.6,51.5,19.1,133.2,11.6,6,10,2022-03-29T06:56:05,2022-03-29T19:38:41,0.89,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-03-30,8.5,4.9,7.4,8.5,4.9,7.1,4.7,83.4,0.8,100,8.33,rain,0,0,19.1,10.8,290.3,1006.1,98.5,19.1,31.2,2.6,1,10,2022-03-30T06:53:57,2022-03-30T19:40:13,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-03-31,15.9,4.9,10,15.9,4.1,9.6,4.1,69.4,0.1,100,4.17,rain,0,0,27,21.6,136.2,1001.5,94.7,19.8,160.5,13.8,7,10,2022-03-31T06:51:49,2022-03-31T19:41:45,0.95,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-01,16.3,6.9,11.2,16.3,4.1,10.1,8.2,83,3,100,4.17,rain,0,0,31.7,21.6,76.6,994.8,98.8,18.4,115.7,9.9,5,10,2022-04-01T06:49:42,2022-04-01T19:43:17,0.99,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-02,10,2.2,6.5,9.9,-1.9,3.8,4.2,86,0.1,100,4.17,rain,0,0,40.3,25.2,305.6,996,99.5,16.2,56.8,4.9,3,10,2022-04-02T06:47:34,2022-04-02T19:44:49,0.02,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-03,1.7,-0.7,0.4,-2.6,-6,-3.8,-1.9,84.6,3,100,8.33,snow,1.3,0.6,38.5,25.2,316.8,1006,99.1,8.1,93.5,8.1,4,10,2022-04-03T06:45:27,2022-04-03T19:46:21,0.05,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"33429099999,remote"
Khmelnitsky,2022-04-04,2.9,-3.6,0,0.4,-8,-3.8,-5.9,65.9,0,0,0,,0,0.2,42.8,21.6,274.8,1015.8,55.7,21.2,222.5,19.3,7,10,2022-04-04T06:43:21,2022-04-04T19:47:53,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-05,7.6,-3.8,2.6,3.7,-8.1,-0.9,-2.8,68.5,0.7,100,4.17,rain,0,0,51.8,28.8,221.2,1007,78.9,19.7,105.5,9.1,4,10,2022-04-05T06:41:15,2022-04-05T19:49:25,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-06,15.6,2.2,8.6,15.6,-1.6,7.3,2.3,66.7,0,0,0,rain,0,0,46.8,25.2,238.7,1008,75.6,20.1,126.5,11.1,5,10,2022-04-06T06:39:09,2022-04-06T19:50:57,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-07,18.1,5.7,11.8,18.1,3.3,11.4,1.9,53.7,0,0,0,,0,0,37.8,28.8,167.6,1002,81.1,19.4,193,16.7,6,10,2022-04-07T06:37:04,2022-04-07T19:52:28,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-08,14.2,4.2,8.9,14.2,0.8,7.5,2.2,65.7,0.7,100,4.17,rain,0,0,51.8,39.6,245.2,998.7,63.3,20.7,149.8,12.8,7,10,2022-04-08T06:34:59,2022-04-08T19:54:00,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-09,17.5,5.4,10.4,17.5,1.2,8.9,3.9,65.2,0.8,100,8.33,rain,0,0,49.7,36,254,999.7,93,20.1,98.8,8.5,7,10,2022-04-09T06:32:54,2022-04-09T19:55:32,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-10,8.2,3.7,5.5,5.5,-0.2,2.5,-0.5,67.3,0.1,100,4.17,"rain,snow",0,0,35.3,25.2,342,1010.7,99.2,21.2,102.2,8.8,3,10,2022-04-10T06:30:50,2022-04-10T19:57:04,0.29,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2022-04-11,8.4,-0.6,4,4.9,-5.1,0.4,-3.3,61.3,0,0,0,snow,0,0,39.2,32.4,323.8,1016.5,77.6,20.2,214.4,18.5,7,10,2022-04-11T06:28:47,2022-04-11T19:58:36,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-12,8.4,-0.3,4.2,4.9,-4.7,0.5,-3.2,62.2,0,0,0,"rain,snow",0,0,50,32.4,321.6,1019,46.1,18.4,212.4,18.4,7,10,2022-04-12T06:26:44,2022-04-12T20:00:07,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-13,11.1,0.7,6.6,11.1,-4.6,4,-3.9,49.4,0,0,0,,0,0,72,43.2,337.7,1020.3,56.5,19.8,232,20.1,8,10,2022-04-13T06:24:42,2022-04-13T20:01:39,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-14,15.2,1.2,8.9,15.2,-2.1,7.9,-2.5,46.8,0,0,0,,0,0,27,14.4,341.3,1021.9,28.6,20.7,267,23,8,10,2022-04-14T06:22:40,2022-04-14T20:03:11,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-15,20.9,4.6,12.1,20.9,4.6,12,-0.4,46.8,0,0,0,,0,0,45.7,21.6,242.3,1017.5,82,20.2,216.5,18.5,7,10,2022-04-15T06:20:40,2022-04-15T20:04:42,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-16,10.6,4,7.9,10.6,-0.3,5.6,4.2,77.7,0.5,100,8.33,rain,0,0,44.3,28.8,347.2,1017.9,96,19.6,85.8,7.5,4,10,2022-04-16T06:18:40,2022-04-16T20:06:14,0.49,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-17,6.3,0.7,3.4,3.1,-4.2,0.1,-2.1,67.7,0.8,100,4.17,"rain,snow",0,0,39.2,25.2,346,1022.2,72.7,17.3,171.9,14.8,6,10,2022-04-17T06:16:40,2022-04-17T20:07:46,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2022-04-18,6.8,-3.3,2.4,4.2,-8.4,0.3,-4.7,62.3,0,0,0,snow,0,0,29.9,21.6,330.1,1016.1,48.5,20.1,236,20.4,7,10,2022-04-18T06:14:42,2022-04-18T20:09:17,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-19,8.4,-2.5,2.8,5.3,-6.1,1,-3.8,66.4,0,0,0,,0,0,29.5,21.6,325.1,1013.5,66.4,20.4,244.1,21.2,8,10,2022-04-19T06:12:44,2022-04-19T20:10:49,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-20,10.6,-0.6,4.5,10.6,-4.3,2.2,-4,56.7,0,0,0,rain,0,0,34.9,21.6,293.9,1011.9,85.4,19.6,223,19.4,8,10,2022-04-20T06:10:47,2022-04-20T20:12:20,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-21,8,3.5,5.6,5.2,0.2,2.7,1.8,77.1,4,100,4.17,rain,0,0,38.9,21.6,270.1,1010.5,95,9.1,15.5,1.3,1,10,2022-04-21T06:08:51,2022-04-21T20:13:52,0.66,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-22,13.2,5.4,8.5,13.2,1.8,7,4.8,79.1,6,100,4.17,rain,0,0,27.4,18,204.4,1010.9,96.5,19.4,64,5.5,5,10,2022-04-22T06:06:56,2022-04-22T20:15:23,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-23,9.5,6.9,8.1,8.6,4.3,6.4,6.2,88,7.1,100,8.33,rain,0,0,29.5,18,163.3,1007.5,96.8,17.3,48,4.2,3,10,2022-04-23T06:05:02,2022-04-23T20:16:54,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-24,16.9,1.7,9.7,16.9,1.5,9.4,4.1,71.5,0,0,0,,0,0,27,18,209.3,1009.6,24.9,20.7,288.6,24.9,8,10,2022-04-24T06:03:09,2022-04-24T20:18:25,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-25,18.6,9.8,13.7,18.6,8,13.6,8.1,70.6,7,100,8.33,rain,0,0,29.9,14.4,185.1,1006.9,88,18.9,181.9,15.9,8,10,2022-04-25T06:01:17,2022-04-25T20:19:56,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-26,13.9,8.9,11.1,13.9,7,10.6,7.5,79.8,0.4,100,4.17,rain,0,0,42.1,19.8,296.2,1012.1,79.6,20.6,102.3,8.7,4,10,2022-04-26T05:59:26,2022-04-26T20:21:27,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-27,14.2,6.4,10.6,14.2,6.4,10.5,5.3,71.1,0,0,0,rain,0,0,21.6,10.8,351.2,1019.9,84.5,19.4,182.7,15.6,7,10,2022-04-27T05:57:37,2022-04-27T20:22:58,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-28,15.2,5.7,10.6,15.2,3.9,10.3,4.5,67.3,0.1,100,4.17,rain,0,0,27.7,18,65.3,1023.1,84,19.8,183.1,15.7,6,10,2022-04-28T05:55:48,2022-04-28T20:24:28,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-04-29,15.3,3.9,10.3,15.3,3.9,10.2,3.3,66.5,0,0,0,rain,0,0,21.2,9.7,357.5,1025.7,52.5,20.2,262,22.6,8,10,2022-04-29T05:54:01,2022-04-29T20:25:59,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-04-30,15.1,5.7,10.7,15.1,5.7,10.6,0.9,52.6,0,0,0,rain,0,0,23.4,11.2,24.8,1024.3,46,24.1,253.2,21.9,8,10,2022-04-30T05:52:15,2022-04-30T20:27:29,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Khmelnitsky,2022-05-01,16.1,3.6,10.5,16.1,3,10.2,0.8,53.5,0,0,0,,0,0,16.6,7.2,121,1022.5,36.5,24.1,226.6,19.7,8,10,2022-05-01T05:50:30,2022-05-01T20:28:59,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Khmelnitsky,2022-05-02,18.9,6.4,13.1,18.9,4.1,12.7,0.2,43.6,0,0,0,,0,0,27,14.4,166.8,1018.6,54,22.4,260.4,22.5,8,10,2022-05-02T05:48:46,2022-05-02T20:30:28,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-03,18.7,7.2,13.6,18.7,7.2,13.6,2.4,47.9,0.1,100,4.17,rain,0,0,28.8,13,232.8,1014.3,65.4,19.4,167.4,14.5,8,10,2022-05-03T05:47:04,2022-05-03T20:31:57,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-04,15.2,8.7,12.1,15.2,6.9,12,1.6,49.6,0,0,0,rain,0,0,32,21.6,357.5,1017.3,60.9,20.3,231,20.1,8,10,2022-05-04T05:45:23,2022-05-04T20:33:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-05,15.9,2.4,9.7,15.9,-0.7,8.7,-3.1,42.2,0,0,0,,0,0,27.4,14.4,80.6,1024.2,10.2,21.1,317.4,27.4,9,10,2022-05-05T05:43:44,2022-05-05T20:34:55,0.14,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-05-06,19.2,3.7,11.9,19.2,1.8,11.5,-0.9,43.4,0,0,0,,0,0,28.1,14.4,143.4,1024.7,31.1,21.1,305.6,26.3,9,10,2022-05-06T05:42:06,2022-05-06T20:36:23,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-07,20.4,10.6,14.2,20.4,10.6,14.2,2,44.5,0,0,0,,0,0,20.2,18,178.1,1022.2,89.5,20.2,221.3,19.2,6,10,2022-05-07T05:40:30,2022-05-07T20:37:50,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-08,20.7,9.1,14.8,20.7,9.1,14.8,7.5,63.3,0.2,100,8.33,rain,0,0,16.9,18,196.8,1021.6,63.4,19.9,169.1,14.7,8,10,2022-05-08T05:38:56,2022-05-08T20:39:17,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-09,17.6,9.2,13.4,17.6,9.2,13.4,5.5,63,0,0,0,rain,0,0,34.2,18,13.8,1023.7,47.9,20.7,184.5,16.1,7,10,2022-05-09T05:37:23,2022-05-09T20:40:44,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-10,17.9,4.4,11.4,17.9,2.3,11.2,-1.7,42.8,0,0,0,,0,0,24.5,14.4,12.6,1024.2,10.2,21.9,322.6,27.8,9,10,2022-05-10T05:35:51,2022-05-10T20:42:10,0.3,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2022-05-11,21.4,4.7,13.6,21.4,4.7,13.6,0.1,43.4,0,0,0,,0,0,25.9,18,261.8,1019.5,84.9,21.9,286.2,24.7,9,10,2022-05-11T05:34:22,2022-05-11T20:43:36,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-12,27.7,9.5,18.5,26.6,9.5,18.4,5.2,44,0.3,100,4.17,rain,0,0,64.8,28.8,246.1,1015,44.3,21.5,312.9,26.9,9,30,2022-05-12T05:32:54,2022-05-12T20:45:00,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-13,21.5,13.6,17.4,21.5,13.6,17.4,9,59.9,0.1,100,4.17,rain,0,0,27.4,14.4,290.3,1016,84.7,20.6,197.4,17.1,6,10,2022-05-13T05:31:28,2022-05-13T20:46:24,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-14,18.7,11.2,14.7,18.7,11.2,14.7,7.9,66.8,0.4,100,4.17,rain,0,0,47.5,25.2,307.3,1014.5,75.6,21.4,195,16.8,7,10,2022-05-14T05:30:03,2022-05-14T20:47:48,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-15,19.6,10.5,14.8,19.6,10.5,14.8,4.8,53.2,0,0,0,rain,0,0,52.2,28.8,299,1016.7,60.8,20.2,274.2,23.6,8,10,2022-05-15T05:28:41,2022-05-15T20:49:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-16,19,6.9,13.7,19,5.5,13.5,3.4,52.5,0,0,0,rain,0,0,36.7,18,306.3,1018.7,57.7,21.9,211.6,18.3,6,10,2022-05-16T05:27:21,2022-05-16T20:50:32,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-17,19.9,8.7,14.4,19.9,8.7,14.4,1,42.5,0,0,0,,0,0,36.7,25.2,325.7,1016.2,86.9,21.9,275,23.8,9,10,2022-05-17T05:26:02,2022-05-17T20:51:53,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-18,13.1,3.7,8.5,13.1,-0.4,6.5,0.7,59.3,0.9,100,25,rain,0,0,53.3,39.6,344.4,1020.7,58.4,21.2,178.8,15.6,7,10,2022-05-18T05:24:46,2022-05-18T20:53:13,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-19,19.7,5.2,12.4,19.7,2,11.8,2.3,53.8,0,0,0,,0,0,36,18,334.3,1025.5,42.2,22.1,319,27.7,9,10,2022-05-19T05:23:32,2022-05-19T20:54:32,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-20,26.2,4.6,16.1,26.2,4.6,16.1,1.5,42.6,0,0,0,,0,0,16.6,25.2,258.4,1022.1,43.6,21.9,266.5,22.9,8,10,2022-05-20T05:22:19,2022-05-20T20:55:49,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-21,24.6,13.1,18.3,24.6,13.1,18.3,7.1,48.3,0.1,100,4.17,rain,0,0,70.6,36,279.8,1011.8,71.6,20.8,230.8,19.9,8,30,2022-05-21T05:21:09,2022-05-21T20:57:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-22,14.8,9.2,12,14.8,6.5,11.7,5.2,63.7,0.7,100,4.17,rain,0,0,57.2,36,300.8,1008.9,70.2,21.5,192.9,16.5,8,10,2022-05-22T05:20:02,2022-05-22T20:58:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-23,16.4,9.2,11.8,16.4,6.5,11.1,7,74,3.4,100,8.33,rain,0,0,29.5,21.6,332.2,1010.6,83.6,17.7,216.8,18.7,8,10,2022-05-23T05:18:56,2022-05-23T20:59:36,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-24,20.3,5.9,14.1,20.3,4.9,14,4,55.9,0,0,0,,0,0,18.4,10.8,64,1013.1,50.5,22.1,338.1,29.1,9,10,2022-05-24T05:17:53,2022-05-24T21:00:49,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-25,23.4,9.4,17.4,23.4,8.7,17.3,6.4,49.5,0,0,0,rain,0,0,36.7,18,152.7,1014.1,85.7,20.4,151.7,13.2,6,10,2022-05-25T05:16:52,2022-05-25T21:02:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2022-05-26,21.4,11.8,16.9,21.4,11.8,16.9,7.9,58.5,0.8,100,4.17,rain,0,0,52.9,28.8,295.2,1014.7,78.2,20.9,213.8,18.6,9,10,2022-05-26T05:15:53,2022-05-26T21:03:11,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-27,22.9,10.4,17,22.9,10.4,17,7.7,56.2,0.4,100,8.33,rain,0,0,51.1,32.4,274.5,1015,77,22.7,188.9,16.3,7,10,2022-05-27T05:14:57,2022-05-27T21:04:19,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-28,18.6,9.2,13.9,18.6,7,13.7,5.8,62.2,4,100,4.17,rain,0,0,48.2,21.7,278.9,1011.7,69,21.3,319.8,27.6,9,10,2022-05-28T05:14:03,2022-05-28T21:05:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-29,19.1,5.7,12.8,19.1,4.9,12.4,3.7,56.5,2,100,4.17,rain,0,0,20.9,10.8,239,1014,66.3,21.8,275,23.9,8,10,2022-05-29T05:13:12,2022-05-29T21:06:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-30,20.2,11.9,15.6,20.2,11.9,15.6,11.7,78,12,100,4.17,rain,0,0,45.4,21.6,146.6,1011.1,92,19.2,149.2,12.9,7,10,2022-05-30T05:12:23,2022-05-30T21:07:36,0.98,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2022-05-31,19.4,11.1,15.3,19.4,11.1,15.3,9.6,70.4,6.1,100,8.33,rain,0,0,32,18,59.5,1017.4,78,21.7,132.1,11.4,6,10,2022-05-31T05:11:36,2022-05-31T21:08:38,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
